source,title,text,url,date,sentiment,polarity,subjectivity
Finviz,"Dear Beyond Meat Stock Fans, Mark Your Calendars for November 11","Dear Beyond Meat Stock Fans, Mark Your Calendars for November 11",https://finance.yahoo.com/m/8a97ac2b-6316-3ac0-b615-1d8b9f8f3bf8/dear-beyond-meat-stock-fans%2C.html,2025-11-12 02:50:00.000000,neutral,0.0,0.0
Finviz,Beyond Meats Meme-Stock Resurrection Sparks a Retail-Trading Record,Beyond Meats Meme-Stock Resurrection Sparks a Retail-Trading Record,https://finance.yahoo.com/news/beyond-meat-meme-stock-resurrection-183741195.html,2025-11-12 02:37:00.000000,neutral,0.0,0.0
Finviz,Is Beyond Meat Stock the Next GameStop or AMC? A Few Words of Advice for Investors,Is Beyond Meat Stock the Next GameStop or AMC? A Few Words of Advice for Investors,/news/214218/is-beyond-meat-stock-the-next-gamestop-or-amc-a-few-words-of-advice-for-investors,2025-11-12 02:34:00.000000,neutral,-0.1,0.05
Finviz,Investing.coms stocks of the week,Investing.coms stocks of the week,https://finance.yahoo.com/news/investing-com-stocks-week-183142375.html,2025-11-12 02:31:00.000000,neutral,0.0,0.0
Finviz,"Airline stocks slip on continued delays, Beyond Meat stock falls","Airline stocks slip on continued delays, Beyond Meat stock falls",https://finance.yahoo.com/video/airline-stocks-slip-continued-delays-191616126.html,2025-11-12 02:16:00.000000,neutral,0.0,0.0
Finviz,"Stocks to Watch Tuesday: Paramount, CoreWeave, Beyond Meat","Stocks to Watch Tuesday: Paramount, CoreWeave, Beyond Meat",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-11-11-2025/card/stocks-to-watch-tuesday-coreweave-paramount-skydance-rocketlab-gmi3pgb573QvIzQLZvyg?mod=wsj_FV,2025-11-12 01:32:00.000000,neutral,0.0,0.0
Finviz,2 Overvalued Stocks to Sell in November,2 Overvalued Stocks to Sell in November,/news/214379/2-overvalued-stocks-to-sell-in-november,2025-11-12 01:00:00.000000,neutral,0.0,0.0
Finviz,Podcast: Stocks Mixed After Weak Jobs Data,Podcast: Stocks Mixed After Weak Jobs Data,https://finance.yahoo.com/m/0ba1cd44-d0eb-3e77-9e02-82ca75f281ed/podcast%3A-stocks-mixed-after.html,2025-11-11 17:47:00.000000,negative,-0.188,0.438
Yahoo Finance,Wells Fargo says lock in gains in tech and invest here instead,Wells Fargo says lock in gains in tech and invest here instead. Wells Fargo Investment Institute has taken a step back on tech stocks after a strong run since April. They have better ideas on where to put money right now.,https://www.marketwatch.com/story/wells-fargo-says-lock-in-gains-in-tech-and-invest-here-instead-58a3e45b?.tsrc=rss,2025-11-11 15:05:00.000000,positive,0.305,0.442
Yahoo Finance,"Social Buzz: Wallstreetbets Stocks Mostly Lower Premarket Tuesday; Rocket Lab to Advance, CoreWeave to Decline","Social Buzz: Wallstreetbets Stocks Mostly Lower Premarket Tuesday; Rocket Lab to Advance, CoreWeave to Decline. The most-talked-about stocks in the Reddit subforum Wallstreetbets were mostly lower hours before Tu",https://finance.yahoo.com/news/social-buzz-wallstreetbets-stocks-mostly-114427567.html?.tsrc=rss,2025-11-11 11:44:27.000000,positive,0.344,0.356
Yahoo Finance,Beyond Meat® Reports Third Quarter 2025 Financial Results,"Beyond Meat® Reports Third Quarter 2025 Financial Results. EL SEGUNDO, Calif., Nov. 10, 2025 (GLOBE NEWSWIRE) -- Beyond Meat, Inc. (NASDAQ: BYND) (“Beyond Meat” or “the Company”), a leader in plant-based meat, today reported financial results for its third quarter ended September 27, 2025. Third Quarter 2025 Financial Highlights1 Net revenues were $70.2 million, a decrease of 13.3% year-over-year.Gross profit was $7.2 million, or gross margin of 10.3%, compared to gross profit of $14.3 million, ",https://finance.yahoo.com/news/beyond-meat-reports-third-quarter-223800163.html?.tsrc=rss,2025-11-10 22:38:00.000000,neutral,0.0,0.0
Finviz,Beyond Meat's losses widen as demand shrinks. Is its meme-stock run over?,Beyond Meat's losses widen as demand shrinks. Is its meme-stock run over?,https://www.marketwatch.com/story/beyond-meats-losses-widen-as-demand-shrinks-is-its-meme-stock-run-over-df32a960?mod=mw_FV,2025-11-10 19:11:00.000000,neutral,0.0,0.0
Finviz,Beyond Meat (BYND) Reports Earnings Tomorrow: What To Expect,Beyond Meat (BYND) Reports Earnings Tomorrow: What To Expect,/news/224011/beyond-meat-bynd-reports-earnings-tomorrow-what-to-expect,2025-11-09 22:00:00.000000,neutral,0.0,0.0
Finviz,Is There a Future for Beyond Meat?,Is There a Future for Beyond Meat?,/news/223799/is-there-a-future-for-beyond-meat,2025-11-08 15:20:00.000000,neutral,0.0,0.125
Finviz,"Beyond Meat to Report Third Quarter 2025 Financial Results on November 10, 2025 and Hold Conference Call on November 11, 2025","Beyond Meat to Report Third Quarter 2025 Financial Results on November 10, 2025 and Hold Conference Call on November 11, 2025",/news/223588/beyond-meat-to-report-third-quarter-2025-financial-results-on-november-10-2025-and-hold-conference-call-on-november-11-2025,2025-11-07 18:00:00.000000,neutral,0.0,0.0
Finviz,Why Is Beyond Meat (BYND) Stock Rocketing Higher Today,Why Is Beyond Meat (BYND) Stock Rocketing Higher Today,/news/221800/why-is-beyond-meat-bynd-stock-rocketing-higher-today,2025-11-06 15:26:00.000000,positive,0.25,0.5
Finviz,Diamond Hands vs. Paper Hands: Beyond Meat Stock,Diamond Hands vs. Paper Hands: Beyond Meat Stock,/news/220127/diamond-hands-vs-paper-hands-beyond-meat-stock,2025-11-05 20:02:00.000000,neutral,0.0,0.0
Finviz,Beyond Meat Just Delayed Its Earnings Release. Should You Jump Ship in BYND Stock Now?,Beyond Meat Just Delayed Its Earnings Release. Should You Jump Ship in BYND Stock Now?,https://finance.yahoo.com/m/af721668-6bba-3f89-9d66-483b1e26e206/beyond-meat-just-delayed-its.html,2025-11-04 15:30:00.000000,neutral,0.0,0.0
Finviz,Where Will Beyond Meat Stock Be in 3 Years?,Where Will Beyond Meat Stock Be in 3 Years?,/news/215522/where-will-beyond-meat-stock-be-in-3-years,2025-11-03 21:30:00.000000,neutral,0.0,0.0
Finviz,AI darlings prop up Wall Street as most other stocks fall,AI darlings prop up Wall Street as most other stocks fall,https://finance.yahoo.com/news/shares-asia-advance-led-tech-042354013.html,2025-11-02 23:23:00.000000,positive,0.188,0.438
Finviz,Is Beyond Meat a Buy After Meme Stock Surge? Analysts Say No,Is Beyond Meat a Buy After Meme Stock Surge? Analysts Say No,/news/214003/is-beyond-meat-a-buy-after-meme-stock-surge-analysts-say-no,2025-11-01 13:20:00.000000,neutral,0.0,0.0
Finviz,Is Beyond Meat the Next Great Meme Stock? This Week's Performance Hints That the Party Could Be Over,Is Beyond Meat the Next Great Meme Stock? This Week's Performance Hints That the Party Could Be Over,/news/213905/is-beyond-meat-the-next-great-meme-stock-this-weeks-performance-hints-that-the-party-could-be-over,2025-10-31 17:05:00.000000,positive,0.4,0.375
Finviz,Beyond Meat Stock Falls 78.5% Following Massive Rally. Is the Party Over?,Beyond Meat Stock Falls 78.5% Following Massive Rally. Is the Party Over?,/news/212347/beyond-meat-stock-falls-785-following-massive-rally-is-the-party-over,2025-10-30 16:50:00.000000,neutral,0.0,0.55
Finviz,Why Beyond Meat (BYND) Stock Is Falling Today,Why Beyond Meat (BYND) Stock Is Falling Today,/news/209804/why-beyond-meat-bynd-stock-is-falling-today,2025-10-29 15:45:00.000000,neutral,0.0,0.0
Finviz,Analyst who first called Beyond Meats rally buys 2% stake in Peter Thielbacked company,Analyst who first called Beyond Meats rally buys 2% stake in Peter Thielbacked company,https://finance.yahoo.com/m/77a6baf3-1ce9-378f-8ee5-ebccb42c4c60/analyst-who-first-called.html,2025-10-28 14:40:00.000000,positive,0.25,0.333
Finviz,Why Beyond Meat (BYND) Shares Are Plunging Today,Why Beyond Meat (BYND) Shares Are Plunging Today,/news/206037/why-beyond-meat-bynd-shares-are-plunging-today,2025-10-27 17:45:00.000000,neutral,0.0,0.0
Finviz,Could Beyond Meat Help Make You a Millionaire?,Could Beyond Meat Help Make You a Millionaire?,/news/204568/could-beyond-meat-help-make-you-a-millionaire,2025-10-26 05:15:00.000000,neutral,0.0,0.0
Finviz,Beyond Meat is on a wild ride. Why you should think twice before taking a bite.,Beyond Meat is on a wild ride. Why you should think twice before taking a bite.,https://www.marketwatch.com/story/beyond-meat-is-on-a-wild-ride-why-you-should-think-twice-before-taking-a-bite-a0b4c74d?mod=mw_FV,2025-10-25 09:20:00.000000,neutral,0.1,0.4
Finviz,"Up 454% in a Week, Is This Company the Meme Stock of 2025?","Up 454% in a Week, Is This Company the Meme Stock of 2025?",/news/202991/up-454-in-a-week-is-this-company-the-meme-stock-of-2025,2025-10-23 16:07:00.000000,neutral,0.0,0.0
